Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Field of Study,Occupation,Income Level,Social Class,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Preferences,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol and Tobacco Use,Technology Usage,Family Structure,Household Size,Pet Ownership,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,Age:,Gender:,Occupation:,Do you currently use a fitness tracker?,"If yes, which brand/model of fitness tracker do you use?",What features do you most value in a fitness tracker?,"At a price of $50, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $100, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $150, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $200, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $250, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $300, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $350, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $400, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $500, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)","At a price of $600, how likely would you be to purchase the fitness tracker? (1 being least likely and 10 being most likely)"
Female,29,Single,Heterosexual,British,United Kingdom,England,London,Urban,Apartment,4 years,Bachelor's Degree,Information Technology,Software Developer,£65000,Middle Class,Full-time,Rents,Caucasian,English,Agnostic,Western culture,Citizen,"Yoga, Running, Gaming","Online, Eco-friendly products","Balanced diet, occasionally vegetarian",High,High,Frequent Europe trips,"Occasional social drinker, non-smoker","Heavy user of smartphone, laptop, and smart home devices","Oldest of three siblings, with no children",2 residents,One dog,In a relationship,None,Excellent,None,Good,Private insurance,Easy access to healthcare services,Liberal,Regular voter,Occasionally participates in local politics and petitions,29,Female,Software Developer,Yes,,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",8,8,7,7,6,6,6,5,4,4
Female,28,Single,Heterosexual,British,United Kingdom,Greater Manchester,Manchester,Urban,Flat/Apartment,2 years,Bachelor's degree,Computer Science,Software Developer,£65000,Middle class,Full-time,Renting,White British,English,Agnostic,Occasional cultural festivals,Citizen,"Interest in fitness, wellness, and technology","Prefers online shopping, health and tech stores",Balanced diet with occasional plant-based meals,High,High,"Annual international trips, frequent domestic excursions","Social drinker, non-smoker",Early adopter of new technology,"Single, no children",1,None,Single,None,Excellent,None,Good,Covered by National Health Service,Easy access to healthcare facilities,Liberal/Progressive,Regular voter,Occasionally participates in local campaigns,28,Female,Software Developer,Yes,Fitbit Versa 2,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",8,9,7,6,5,4,3,2,8,7
Female,28,Single,Heterosexual,British,United Kingdom,England,London,Urban,Apartment,4 years,Bachelor's Degree,Computer Science,Software Developer,"\u00a370,000",Middle class,Full-time,Renter,White British,English,Agnostic,,Citizen,"Running, Yoga, Coding, Gaming","Online shopping, Tech stores",Vegetarian,High,High,"Vacations twice a year, weekend getaways","Social drinker, non-smoker","Early adopter, frequent tech user","Single, no children",1,None,In a relationship,None,Excellent,None,Good,Private insurance,Good,Liberal,Regular voter,Occasionally involved in local campaigns,28,Female,Software Developer,Yes,Fitbit Charge 4,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",8,7,6,6,5,4,4,3,3,2
Female,35,Single,Straight,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Bachelor's Degree,Computer Science,Software Developer,"£78,000",Middle class,Full-time,Renting,Caucasian,English,Atheist,None,Citizen,"Gym, Yoga, Programming, Gadgets","Online Retailers, Health Food Stores",Vegetarian,High,High,"Frequent traveler, mostly for leisure","Social drinker, non-smoker","Heavy user, always updated with latest gadgets",Single no kids,1,One dog,In a relationship,None,Excellent,None,Good,Through employer,Good,Liberal/Democratic,Regular voter,Modestly engaged,35,Female,Software Developer,Yes,Fitbit Charge 4,"['Heart rate monitoring', 'Sleep tracking', 'GPS navigation', 'Smartphone notifications']",8,9,7,6,5,4,5,4,8,4
Male,29,Single,Heterosexual,British,United Kingdom,England,Manchester,Urban,Apartment,3 years,Bachelor's Degree,Computer Science,Software Engineer,£65000,Middle class,Full-time,Renting,White British,English,Agnostic,Occasionally participates in national holidays and festivities,Citizen by birth,"Running, yoga, exploring new technology","Online shopping, prefers quality tech brands","Balanced diet, enjoys meal prep",High; engages in physical activity 5 days a week,"High; actively uses platforms like Instagram, Twitter, and Reddit",Travels domestically and internationally 2-3 times a year,"Social drinker, non-smoker","Early adopter, frequently upgrades gadgets",Eldest of three siblings,Lives solo,None,Single,None,Excellent,None,Good; mindful about stress management,Has private health insurance,Good; lives near a healthcare facility with comprehensive services,Centrist,Regular voter,Somewhat involved; keeps informed about political news,29,Male,Software Engineer,Yes,Fitbit Charge 4,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",9,9,8,7,6,6,5,5,5,8
Male,30,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Bachelor's Degree,Computer Science,Software Developer,£70000,Middle class,Full-time,Renting,Caucasian,English,Agnostic,N/A,Citizen,"Gym, Yoga, Gadgets",Online stores for tech products,Balanced healthy diet,High,High,Occasional traveler within Europe,"Social drinker, non-smoker",Early adopter of new technology,Oldest among siblings,2 people,Dog owner,Currently dating,None,Excellent,None,"Stable, with occasional stress",Covered by employer,Good - private healthcare,Liberal,Regular voter,Voting and signing petitions,30,Male,Software Developer,Yes,Fitbit Charge 4,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",8,9,7,6,5,5,4,7,8,5
Female,28,Single,Heterosexual,British,United Kingdom,,London,Urban,Apartment,3 years,Bachelor's Degree,Computer Science,Software Engineer,"\u00a370,000",Middle Class,Full-time,Renting,Caucasian,English,Agnostic,,Citizen,"Yoga, running, reading tech blogs",Eco-conscious retailers,Vegetarian,Moderate,High,Enjoys city breaks,"Social drinker, non-smoker",Early adopter,Eldest of three siblings,1,Owns a cat,In a relationship,,Very good,,Provides attention to mental health,Private health insurance,Easily accessible,,Regular voter,Occasionally engages in political discussions,28,Female,Software Engineer,Yes,Fitbit Charge 4,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking']",8,7,7,7,6,6,6,5,5,4
Female,35,Single,Heterosexual,British,United Kingdom,England,London,Urban,Apartment,5 years,Bachelor's degree,Computer Science,Software Developer,"
£70000",Middle class,Full-time,Renter,Caucasian,"['English', 'Spanish']",Agnostic,typical British holidays and celebrations,Citizen,"Yoga, running, reading tech news","Prefers online shopping, likes tech gadgets","General balanced diet, occasional vegan",High (5 days a week of exercise),"High (regular user of Facebook, Twitter, Instagram)","Annual international vacations, weekend city breaks","Social drinker, non-smoker","Early adopter, high usage of smartphones, laptops, and smart home devices","Single, no children",1,One cat,Single,None,Excellent,None,"Generally well, with occasional stress",Private health insurance,Good,Liberal/Democratic,Regular voter in national and local elections,"Moderately engaged, participates in local community issues",35,Female,Software Developer,Yes,Fitbit Charge 4,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications', 'Battery life']",9,8,7,7,6,7,6,5,5,4
Male,32,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Bachelor's Degree,Information Technology,Software Developer,£65000,Middle Class,Full-time,Renting,Caucasian,"['English', 'Spanish']",Atheist,None,Citizen,"['Running', 'Weightlifting', 'Gadgets']",Online shops for tech and fitness gear,"Balanced, with a focus on high-protein foods",High,High,"Occasional tourist travel, mostly Europe","Social drinker, non-smoker",Heavy user for both work and leisure,"Single, no children",1,One dog,Single,None,Excellent,None,Good,Private Health Insurance,Good,Liberal,Regular voter,Occasional discussion with peers,32,Male,Software Developer,No,I don't currently use a fitness tracker.,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking']",N/A,9,7,6,5,4,3,5,9,3
Female,28,Single,Straight,British,United Kingdom,England,London,Urban,Apartment,3 years,Bachelor's Degree,Computer Science,Software Developer,£65000,Middle class,Full-time,Renting,Caucasian,English,Agnostic,Occasionally follows traditional holidays,Citizen,"Jogging, Yoga, Reading tech blogs","Prioritizes online shopping, favors brands with ethical practices",Omnivorous with a tilt towards organic food,High,High,Enjoys weekend trips and annual international vacations,"Social drinker, non-smoker",Uses technology heavily in both professional and personal life,"Single, no children",1,Owns a cat,Dating,None,Excellent,None,"Good, occasionally attends therapy for stress management",Privately insured,Has regular access to healthcare,Liberal,Predictably votes in major elections,Somewhat engaged,28,Female,Software Developer,No,Not applicable,"['Activity tracking (steps, distance, calories burned, etc.)', 'Heart rate monitoring', 'Sleep tracking', 'Smartphone notifications']",7,7,7,6,6,6,5,5,7,4
